Episode,Average Speed
1,5.838034188034187
1,2.7801672240802677
1,7.478871794871796
1,3.9150785340314123
1,2.4582027649769596
1,3.3686411149825775
1,4.2392976588628795
1,6.071070234113713
1,4.7572240802675605
1,5.685317725752504
1,7.52201257861635
1,2.601839464882944
1,5.367224080267556
1,7.546580645161286
1,2.5725418060200678
1,6.360216450216448
1,5.769448818897639
1,2.195563636363635
1,4.104916387959861
1,5.9555852842809385
1,5.914982456140346
1,4.697458193979932
1,4.668571428571428
1,6.894262295081965
1,2.725284280936454
1,5.005986622073576
1,5.199364548494981
1,5.394816053511706
1,5.938491228070177
1,4.840568561872913
1,5.597224080267554
1,5.95535117056856
1,5.3393436293436345
1,6.157341040462428
1,2.542809364548493
1,4.643377926421405
1,7.515080213903739
1,2.7771571906354504
1,6.356800000000003
1,3.9479933110367904
1,5.138461538461535
1,7.1751515151515175
1,2.554976076555024
1,2.874849498327762
1,7.1442285714285765
1,2.701337792642139
1,6.239832775919729
1,8.869600000000007
1,1.5355932203389835
1,2.672995594713655
1,6.631764705882351
1,3.1727090301003362
1,5.159331103678927
1,7.605999999999997
1,2.6157466063348407
1,5.102638036809816
1,2.5451170568561845
1,8.669191919191924
1,1.9145851528384281
1,3.429698996655518
1,5.227090301003343
1,5.7215050167224115
1,8.12837606837607
1,2.4609677419354847
1,2.5037446808510637
1,3.7186622073578555
1,7.649875776397513
1,2.368844621513942
1,4.513913043478265
1,6.614022346368712
1,2.4693979933110377
1,5.156254180602005
1,5.90981042654028
1,5.960597014925369
1,2.847749077490774
1,7.3686092715231775
1,2.635618729096988
1,5.339832775919734
1,5.3311371237458225
1,6.675622119815667
1,3.0572575250836125
1,5.261772575250831
1,4.832976588628767
1,9.323291139240501
1,3.10096989966555
1,5.6921739130434785
1,4.725317725752505
1,5.27846153846154
1,6.35610878661088
1,3.8670903010033415
1,5.655919732441468
1,9.430731707317074
1,3.3588014981273417
1,5.410237154150196
1,4.4403861003861
1,5.85413407821229
1,4.2119834710743795
1,1.6119607843137265
1,2.6461538461538443
1,5.354816053511707
1,4.8527759197324425
1,5.6651505016722385
1,5.311739130434784
1,6.673209876543212
1,6.175691056910572
1,2.6368896321070237
1,7.115608465608463
1,5.498524590163935
1,3.714749163879598
1,7.755243243243243
1,5.101807228915661
1,2.7310989010988993
1,4.601371237458196
1,6.038428093645482
1,5.4735836177474395
1,4.805886287625422
1,4.966622073578594
1,5.973037542662117
1,6.657929515418504
1,4.483397129186601
1,3.1231772575250862
1,6.688829268292676
1,2.9465886287625414
1,5.400367892976586
1,5.8810033444816066
1,5.581571906354514
1,5.666593406593407
1,8.612564102564098
1,3.8570234113712383
1,5.3653177257525115
1,4.844615384615385
1,8.669310344827586
1,2.6125752508361195
1,6.914208144796385
1,4.446682027649768
1,3.2041137123745798
1,5.478561872909699
1,6.128859315589353
1,4.0057859531772575
1,6.736820512820512
1,2.7870903010033454
1,7.416742857142854
1,2.6351170568561844
1,8.381889763779526
1,2.633979933110369
1,5.281672240802677
1,5.345512367491163
1,5.055484949832775
1,9.011651376146787
1,2.2263498098859325
1,4.232508361204013
1,8.680720720720723
1,2.1921132075471697
1,4.169163879598661
1,5.43798479087453
1,4.633913043478258
1,5.436315789473688
1,4.1742809364548465
1,5.487859531772574
1,9.017757009345797
1,2.9697993311036783
1,6.786666666666669
1,3.554392156862744
1,5.560341463414635
1,5.13274336283186
1,2.9492642140468224
1,5.955017182130584
1,5.445652173913045
1,5.296555183946488
1,6.061505791505785
1,4.265585284280938
1,5.8142745098039255
1,6.470902255639097
1,2.703344481605352
1,6.006967509025274
1,7.498659793814431
1,2.156543209876544
1,4.441772575250833
1,3.9622077922077974
1,4.44799043062201
1,3.3385953177257504
1,6.080784313725497
1,7.64148148148148
1,3.14608695652174
1,9.313538461538462
1,1.4637288135593223
1,2.6430769230769235
1,9.34280701754386
1,3.5075250836120415
1,5.8128762541806
1,5.045183946488295
1,5.550066889632106
1,5.253790613718409
1,4.570200668896321
1,5.731237458193981
1,5.329187279151946
1,4.559999999999999
1,5.2508361204013365
1,6.619264069264073
1,3.479775280898876
1,4.288729096989969
1,9.026708860759493
1,3.2575919732441485
1,5.430149812734083
1,4.608394648829431
1,5.416889632107022
1,5.553612040133777
1,8.122578616352206
1,2.581069182389937
1,2.487190635451503
1,5.014983277591975
1,5.550568561872907
1,6.15983805668016
1,5.097412935323382
1,2.8847157190635424
1,7.8103759398496235
1,2.5400000000000014
1,5.093779264214045
1,5.4781549815498165
1,7.715123966942151
1,1.9068609865470862
1,3.301304347826087
1,5.81913043478261
1,5.250869565217394
1,5.611939799331103
1,5.006287625418058
1,5.585719063545149
1,5.084949832775922
1,5.835050167224077
1,5.464515050167224
1,6.423562231759657
1,4.025289575289575
1,5.939885714285718
1,2.5195849056603765
1,6.628193548387098
1,2.6707692307692317
1,6.277162629757785
1,4.212809364548493
1,4.921939799331102
1,5.612374581939799
1,5.8183612040133745
1,8.997971014492757
1,3.256856187290968
1,4.878361204013377
1,5.98247491638796
1,5.528227424749167
1,7.846971428571429
1,2.705083612040136
1,5.671170568561876
1,5.336254180602004
1,7.4138121546961315
1,2.617826086956522
1,4.827658862876256
1,6.30541806020067
1,5.446622073578596
1,5.143311036789298
1,6.553183856502239
1,3.1204682274247495
1,5.783511705685618
1,7.5255900621118
1,4.281123595505618
1,3.198394648829431
1,5.664440433212993
1,4.908461538461538
1,5.69538461538462
1,5.844701195219119
1,4.056956521739131
1,8.991162790697674
1,0.7645600000000002
1,2.7149498327759183
1,5.409765886287627
1,4.989063545150496
1,8.335234899328857
1,2.309483870967742
1,2.646789297658861
1,6.694415094339628
1,3.830903010033444
1,4.875050167224076
1,7.653664596273292
1,2.565183946488292
1,5.4395317725752514
1,5.521103678929764
1,5.181083032490976
1,4.761739130434781
1,5.08896321070234
1,5.055681063122922
1,4.8704347826086964
1,5.782015209125474
1,3.9018394648829426
1,5.03936454849498
1,4.727826086956524
1,6.319531772575253
1,5.70273858921162
1,3.4528315412186363
1,4.747290969899667
1,5.607889273356398
1,6.913821989528792
1,3.159015544041452
1,2.878528428093649
1,5.5388294314381294
1,5.640267558528427
1,8.829462365591398
1,2.9886622073578604
1,5.428394648829434
1,7.379999999999999
1,2.7857859531772604
1,9.416984126984126
1,3.383979933110367
1,5.9144569288389555
1,7.007272727272728
1,2.654615384615383
1,8.01367741935484
1,2.647625418060199
1,5.529632107023411
1,5.054882943143811
1,5.681672240802672
1,5.639866220735788
1,5.468628762541805
1,6.188959107806696
1,6.962881355932201
1,2.6353511705685606
1,5.38301158301158
1,4.231972318339097
1,5.022240802675589
1,5.7421070234113705
1,4.9665886287625405
1,9.099578947368428
1,2.7809540636042387
1,8.163679999999996
1,1.8287741935483877
1,2.7066555183946472
1,5.657324414715721
1,6.485882352941175
1,3.8213043478260866
1,6.025411255411258
1,5.167513227513227
1,2.7148494983277596
1,5.048160535117058
1,8.421904761904761
1,2.529565217391304
1,5.1002006688963215
1,6.9308121827411195
1,3.1303678929765892
1,5.364515050167225
1,5.782709030100339
1,5.845650557620818
1,4.631839464882945
1,4.606245847176082
1,6.584285714285713
1,3.1741471571906357
1,5.159665551839466
1,5.577826086956518
1,6.386053511705687
1,7.818767123287671
1,2.1374906367041207
1,6.293084112149532
1,2.8673244147157186
1,7.942173913043483
1,2.3796482412060307
1,2.9075250836120365
1,5.471337792642137
1,8.105032258064519
1,2.7448494983277585
1,9.282121212121211
1,2.951705685618729
1,8.82104
1,2.925852842809364
1,6.306774193548389
1,4.681137123745816
1,5.9654515050167225
1,5.236053511705683
1,6.227257383966243
1,3.8631103678929755
1,8.075586206896553
1,2.05283105022831
1,3.4921235521235507
1,4.3828762541806014
1,8.398854961832063
1,1.8156923076923077
1,2.96257525083612
1,6.248394648829431
1,5.229698996655521
1,8.613894736842111
1,3.0189632107023407
1,6.486653061224494
1,5.466256983240225
1,3.466557377049182
1,2.6863879598662175
1,8.313100775193796
1,2.486454849498329
1,4.7578595317725805
1,5.382742474916386
1,6.207890909090908
1,4.665652173913042
1,5.217679180887375
1,5.313143812709026
1,6.713786008230458
1,3.8757525083612046
1,6.835698324022343
1,2.8036120401337783
1,7.128829268292682
1,3.264745098039213
1,5.180592885375497
1,6.978526315789478
1,2.712374581939797
1,5.247658862876256
1,4.775384615384613
1,5.810033444816049
1,5.393846153846154
1,8.844174757281552
1,2.8928093645484965
1,5.728804780876496
1,5.495024630541875
1,5.055514018691594
1,3.1303678929765866
1,6.422876254180601
1,7.557344632768361
1,2.4156187290969906
1,7.135714285714282
1,2.8631438127090316
1,6.349230769230771
1,5.690046511627908
1,4.390085836909871
1,3.346789297658866
1,5.652909698996658
1,7.596564102564105
1,2.9913377926421387
1,7.776338797814206
1,2.5682666666666676
1,3.6189297658862882
1,6.635748987854255
1,4.8759999999999994
1,3.6993357933579336
1,5.04957805907173
1,3.5711036789297643
1,5.0874581939799315
1,6.56702341137124
1,4.941638795986621
1,8.264074074074074
1,3.0544147157190626
1,8.566846846846845
1,2.631103678929766
1,2.6573089700996677
1,5.4368896321070235
1,5.288428093645484
1,5.697859531772576
1,5.464501718213063
1,7.193719806763284
1,3.354615384615386
1,6.968226600985221
1,3.0045484949832746
1,7.819248120300756
1,2.6829096989966565
1,5.655709342560554
1,8.497204301075268
1,2.8937037037037023
1,8.032645161290322
1,3.7780952380952395
1,1.4013450292397664
1,2.782775919732443
1,7.0789861751152054
1,4.934606060606059
1,2.7284615384615343
1,6.394117647058828
1,4.387768240343349
1,5.575267175572518
1,2.7657425742574255
1,2.004181818181818
1,1.589234972677596
1,2.7570234113712377
1,6.5224017467248965
1,3.7120735785953136
1,6.946286919831226
1,5.879171974522291
1,2.5581270903010016
1,5.338762541806022
1,5.873946488294312
1,6.240212765957444
1,4.34907488986784
1,3.290301003344484
1,5.6360535117056845
1,5.931839464882946
1,4.8690969899665575
1,6.560270270270272
1,4.357201365187719
1,5.288227424749163
1,7.549314285714281
1,2.8321404682274234
1,6.061887550200807
1,4.054515050167218
1,7.958742857142853
1,3.311870967741936
1,2.6380267558528443
1,6.993435897435896
1,2.98113712374582
1,5.11180602006689
1,6.27449438202247
1,4.8177926421404695
1,4.4810033444816035
1,6.0623985239852365
1,4.846488294314383
1,7.669421487603308
1,3.385423728813559
1,3.590033444816054
1,7.685838150289016
1,2.720602006688964
1,5.241331058020478
1,9.283287671232877
1,0.9664341085271322
1,2.5621739130434773
1,5.268160535117057
1,5.8202341137123765
1,6.246612244897963
1,3.77541806020067
1,5.534280936454853
1,5.576842105263159
1,3.8976288659793763
1,4.732876254180604
1,5.401270903010032
1,7.017711442786066
1,2.953511705685618
1,5.606086956521735
1,6.044621513944225
1,7.344835164835164
1,2.3781605351170554
1,4.049264214046821
1,4.9796655518394655
1,8.124172185430469
1,2.696588628762543
1,5.6471571906354505
1,8.187207207207205
1,2.833525423728813
1,6.9549743589743604
1,4.5771851851851855
1,2.64210702341137
1,6.181598513011152
1,5.227426160337547
1,3.8580936454849497
1,4.957792642140467
1,9.086435643564357
1,2.7476254180602
1,7.501832460732985
1,2.688896321070235
1,8.355785123966935
1,1.7969005847953212
1,2.919230769230769
1,6.226622073578599
1,7.3258371040723995
1,3.659683794466404
1,4.2693311036789305
1,5.456421404682277
1,5.012173913043478
1,6.992328767123287
1,3.1770234113712372
1,5.442742474916383
1,5.467056856187294
1,7.240418848167541
1,2.8790909090909103
1,3.0851505016722416
1,5.666722408026757
1,6.72136563876652
1,3.926020066889629
1,5.253645484949829
1,4.876053511705687
1,9.587999999999997
1,3.950869565217392
1,6.403460076045628
1,8.481355932203392
1,1.0505185185185184
1,2.6378260869565233
1,5.2223745819398015
1,8.276496815286624
1,2.8524827586206887
1,2.4525752508361207
1,7.801395348837203
1,2.694314381270902
1,5.971854545454547
1,7.033391812865492
1,2.7773867595818795
1,8.07073619631902
1,2.5461204013377925
1,7.756620689655173
1,2.56016
1,1.815023255813953
1,3.1883946488294286
1,7.296731707317075
1,5.294786324786326
1,2.860000000000001
1,2.8883056478405327
1,5.92888888888889
1,8.963027522935782
1,2.811939799331104
1,6.9801538461538435
1,2.829463601532565
1,5.864225352112674
1,3.1420735785953164
1,5.403745819397995
1,5.372040133779257
1,7.393216374269006
1,4.153831775700933
1,2.6758193979933127
1,5.523712374581937
1,4.9733110367892985
1,6.6011594202898545
1,4.923496932515338
1,2.3574619289340104
1,3.02839464882943
1,5.310100334448157
1,6.109799331103683
1,6.450566037735846
1,2.7476254180601987
1,5.878327759197323
1,6.979354838709681
1,4.451448275862068
1,2.573645484949834
1,5.641137123745823
1,6.833963133640551
1,3.1554849498327755
1,6.690168776371305
1,5.022878048780486
1,2.94429553264605
1,5.213846153846158
1,8.915180722891565
1,2.80293515358362
1,4.788695652173916
1,5.669598662207358
1,5.890617760617759
1,6.178711656441718
1,4.188767123287669
1,3.393879598662208
1,6.046755852842812
1,6.485736040609136
1,5.314070796460174
1,2.043347639484979
1,3.590535117056856
1,4.912040133779264
1,5.898896321070235
1,5.776856187290973
1,5.233076923076926
1,9.690655737704923
1,2.917992277992278
1,4.298193979933111
1,5.46103678929766
1,4.6552508361204
1,5.266187290969903
1,7.681411042944786
1,2.8603867403314887
1,2.734615384615385
1,5.1498327759197275
1,6.519966555183947
1,4.683946488294314
1,5.383879598662206
1,8.84043956043956
1,3.332240802675585
1,6.263210702341139
1,7.326839378238339
1,4.029319371727749
1,2.742040133779261
1,5.478461538461539
1,6.859653679653682
1,4.297328519855599
1,4.743321554770317
1,4.555050167224084
1,6.938590604026842
1,2.3697047970479708
1,4.508327759197326
1,5.680905660377359
1,4.527056856187289
1,5.60247491638796
1,5.891086142322098
1,5.116254180602007
1,5.027993079584776
1,5.401137123745819
1,5.193879598662204
1,5.873444816053512
1,8.932429906542056
1,1.4391338582677167
1,2.639632107023411
1,6.130117647058825
1,8.091052631578949
1,0.886880733944954
1,2.871929824561404
1,3.5818394648829424
1,5.2076254180602035
1,5.825892116182574
1,3.8346488294314347
1,6.726943396226414
1,3.8177926421404664
1,7.88258064516129
1,2.788996655518393
1,6.858189300411521
1,4.429806949806948
1,4.002374581939803
1,5.976376306620206
1,4.677458193979932
1,5.517993311036791
1,8.972857142857139
1,1.1949504950495045
1,2.8378929765886287
1,6.604035874439463
1,6.4016363636363645
1,3.681638795986623
1,5.444816053511706
1,5.748929765886287
1,5.438060200668897
1,6.158100358422939
1,4.941538461538465
1,8.006092715231791
1,2.6243812709030103
1,5.306521739130437
1,9.706909090909091
1,3.8961872909698996
1,6.304548494983277
1,5.344414715719061
1,5.256822742474916
1,5.623578595317724
1,5.854846416382249
1,5.271672240802677
1,6.572488479262674
1,3.45461254612546
1,4.025451505016724
1,9.087230769230771
1,3.3754180602006683
1,6.869107981220656
1,5.461826086956523
1,2.8759197324414734
1,5.084180602006687
1,6.167290969899666
1,9.10195402298851
1,3.1726086956521753
1,9.758524590163937
1,3.6419063545150494
1,5.700167224080265
1,4.956454849498328
1,6.028093645484947
1,5.61729096989967
1,8.737131782945736
1,2.862040133779265
1,5.8428762541806
1,7.061829787234042
1,4.749742489270385
1,3.3925418060200685
1,6.565605536332181
1,4.672474916387959
1,8.352420382165612
1,2.4530100334448135
1,7.507232704402516
1,3.241866666666668
1,3.2587030716723535
1,6.712799999999999
1,4.34423580786026
1,3.713712374581938
1,5.302173913043477
1,5.5615719063545175
1,5.6810702341137125
1,7.9692913385826785
1,2.4709386281588457
1,6.73878306878307
1,5.134805194805195
1,3.319590443686005
1,6.391814671814675
1,4.885333333333337
