Episode,Running Deviation
3778,0.4271232111283724
3779,0.5182863872716893
3780,0.2968989631726039
3781,0.2923267005096317
3782,0.8542199962788781
3783,0.2625640378038502
3784,0.13221350955265937
3785,0.21990244914919402
3786,0.3216543332755373
3787,0.31600110803868614
3788,0.4712674022049295
3789,0.48753667683153723
3790,0.24901280435781709
3791,0.42362901158509336
3792,0.3377760892335238
3793,0.1376166813427952
3794,0.24252692410931845
3795,0.4876859001720902
3796,0.7954780755512105
3797,0.39878066236513005
3798,0.4489033496837902
3799,0.43932614733232767
3800,0.2907542003887896
3801,0.23202509234560478
3802,0.19608930930127363
3803,0.2801448310768998
3804,0.6233069167340433
3805,0.31164913818810175
3806,0.24980053564698676
3807,0.4351513628446089
3808,0.657907479217807
3809,0.27197861992524325
3810,0.18566250792296873
3811,0.5567140539503231
3812,0.3765089124780659
3813,0.34646642112241666
3814,0.3521133970315833
3815,0.24046410149762276
3816,0.3001763464269356
3817,0.4200539506402316
3818,0.3567662716176669
3819,0.38164474757117245
3820,0.4308601568765126
3821,0.2975776531776943
3822,0.2647823203881863
3823,0.373765837125298
3824,0.16091988540260763
3825,0.37573789192189044
3826,0.430161390635987
3827,0.32413914957726964
3828,0.43499720904662315
3829,0.2626032205104842
3830,0.4256111958832519
3831,0.2998992758799176
3832,0.2010335337892751
3833,0.3515798846364059
3834,0.1669361176158856
3835,0.30660038761065317
3836,0.5008509454177614
3837,0.5266382203135254
3838,0.4282112783233769
3839,0.29890373812325055
3840,0.1208963282463759
3841,0.2938482966745135
3842,0.42917009776911347
3843,0.4597914379622651
3844,0.7477540553887733
3845,0.41648513285779387
3846,0.33510758270849056
3847,0.25679780980245054
3848,0.3466778154006807
3849,0.20966334701348313
3850,0.29902854991374367
3851,0.601084744226013
3852,0.369975466215765
3853,0.6168702672520671
3854,0.4021035408800452
3855,0.16568744905198765
3856,0.6454891896363578
3857,0.3203174290496445
3858,0.6485725496144168
3859,0.21234479413350676
3860,0.3625956430052404
3861,0.287311806230974
3862,0.4309710659759353
3863,0.16752148292486457
3864,0.24094512943854374
3865,0.3070517375480841
3866,0.6613013606396252
3867,0.5340730201515851
3868,0.409683689245733
3869,0.20518808661575388
3870,0.5570916589682402
3871,0.287967009476291
3872,0.3044705020778121
3873,0.2752508785837271
3874,0.29693531035990717
3875,0.5015714115320695
3876,0.4763720207249518
3877,0.5723446822954174
3878,0.3049336524276961
3879,0.27520283669602036
3880,0.39810237518891717
3881,0.2890914416681963
3882,0.28068332299720544
3883,0.5984391696956693
3884,0.25805248508352885
3885,0.2576502141895872
3886,0.7275338157198475
3887,0.6095198600332118
3888,0.12255542849302177
3889,0.4131330967261648
3890,0.6628358620394139
3891,0.21946579807336336
3892,0.5280724482725777
3893,0.3918116364603158
3894,0.40800944277058887
3895,0.2964549573671701
3896,0.3548973150643595
3897,0.21577926955137552
3898,0.22312164134743084
3899,0.24635161585663135
3900,0.20116514300657382
3901,0.3806717869368955
3902,0.620259995013748
3903,0.52847001201319
3904,0.647980588527021
3905,0.3475504708776163
3906,0.46797230394158423
3907,0.6513686005271782
3908,0.33811748195416214
3909,0.45526823814890977
3910,0.5437219971129017
3911,0.4695956759878207
3912,0.6801262025785224
3913,0.2502434481352717
3914,0.3160986883323803
3915,0.4215041787998617
3916,0.28635568979463344
3917,0.32815076056774395
3918,0.33909578992320183
3919,0.6128854105228801
3920,0.20488295791749328
3921,0.5761809307129129
3922,0.48117567704053443
3923,0.4141846718632594
3924,0.36408234047744326
3925,0.23090150087001504
3926,0.3149629023113369
3927,0.7260727938815537
3928,0.6326561156991459
3929,0.4897298925396804
3930,0.4056504291809712
3931,0.3197245590749368
3932,0.3542521073691038
3933,0.46033002027714576
3934,0.3308109543619157
3935,0.5977850702667553
3936,0.2310761384246248
3937,0.18872505886773003
3938,0.42241709807889233
3939,0.21916090908109379
3940,0.3089550604724892
3941,0.6229147921080964
3942,0.5040070515579193
3943,0.7252536152683574
3944,0.2057066654023733
3945,0.5234250382510135
3946,0.4993667378509651
3947,0.32670301254188494
3948,0.38760387719870487
3949,0.595275715811499
3950,0.2929204878775733
3951,0.7410918809473515
3952,0.33031826668394026
3953,0.6091885830790239
3954,0.5925963924696239
3955,0.24892953559943168
3956,0.2750429748978005
3957,0.29679094462026295
3958,0.5352927952904095
3959,0.5004858122729731
3960,0.2442533452842302
3961,0.5532626281724075
3962,0.3027994868334462
3963,0.32438890291393474
3964,0.648355114151082
3965,0.38976939173481884
3966,0.6579716208450851
3967,0.29936861660828684
3968,0.2222255274504015
3969,0.3083935101883701
3970,0.5758878155362273
3971,0.3275492201158411
3972,0.6176745288679844
3973,0.39554773640663543
3974,0.2894937659602205
3975,0.5464028813325283
3976,0.3638344890739571
3977,0.5479891526385874
3978,0.2226409217366874
3979,0.271159077692926
3980,0.26071498946778876
3981,0.41584762944507003
3982,0.5301584904247593
3983,0.3127599542052689
3984,0.4911978910755978
3985,0.4810588842656551
3986,0.31795043446905175
3987,0.24835694853055218
3988,0.3518995090997482
3989,0.20449880755702687
3990,0.4398710242432486
3991,0.14451092056095413
3992,0.1072091126273679
3993,0.36829486978434983
3994,0.25719621205559284
3995,0.3393535754465448
3996,0.4923044712222173
3997,0.5433270847615645
3998,0.22902958713087213
3999,0.3206778521814818
4000,0.4907503146247979
4001,0.5122671990219682
4002,0.603738039359409
4003,0.5440786047337342
4004,0.30447126887964526
4005,0.49524123794640595
4006,0.45241949413252847
4007,0.377859118736402
4008,0.4754245805876862
4009,0.37130112129763504
4010,0.3058337007242276
4011,0.253562075169064
4012,0.41527405337556683
4013,0.21525308745329183
4014,0.37764099340015295
4015,0.2255882886300692
4016,0.5909722504306454
4017,0.5242206602860366
4018,0.3133744075444661
4019,0.4934762580885574
4020,0.4973176640231025
4021,0.5006362314135098
4022,0.7313588593722816
4023,0.2800422881346003
4024,0.3315193526845707
4025,0.3453520648755728
4026,0.2558182702973301
4027,0.20825905273462114
4028,0.5102636306673167
4029,0.222327061861062
4030,0.7426424039952456
4031,0.15567081911648223
4032,0.36371116098231127
4033,0.35700887589120495
4034,0.27848419042329076
4035,0.8579921990689077
4036,0.5257504758728554
4037,0.6092692084682881
4038,0.3934876581200789
4039,0.21450702230256039
4040,0.5590030909461409
4041,0.3611573185464118
4042,0.3966741371787127
4043,0.613183049382786
4044,0.5594267077356799
4045,0.4052012026902556
4046,0.3225707045345907
4047,0.36305950843708834
4048,0.40417424341536096
4049,0.5240737018113127
4050,0.5665328510985149
4051,0.2694753622449311
4052,0.37551748020579123
4053,0.40247145496271036
4054,0.5068934708127619
4055,0.3572573569843882
4056,0.47208175102369876
4057,0.4177714331382356
4058,0.2574688482088937
4059,0.19640321178318165
4060,0.3433887923851198
4061,0.2735004089858358
4062,0.49965043916144286
4063,0.2226341631264273
4064,0.4672610919897672
4065,0.2477723301834517
4066,0.26547831242679226
4067,0.29931950241710403
4068,0.2795640438142736
4069,0.3424736266296955
4070,0.599190175008063
4071,0.42545797371163024
4072,0.6018428071378652
4073,0.360699208647388
4074,0.45973163380277465
4075,0.4293849579458449
4076,0.6252244598862761
4077,0.35559143053007974
4078,0.3362419448808252
4079,0.3011186830071619
4080,0.6273612410556618
4081,0.2989063659175938
4082,0.4062788714415294
4083,0.5785519235845683
4084,0.40610855429643145
4085,0.502809538637474
4086,0.3044632949417046
4087,0.31258378738563125
4088,0.5371865337491846
4089,0.5640042181123659
4090,0.38703131362995175
4091,0.43193956112674436
4092,0.4398771971535457
4093,0.44150951226459145
4094,0.29971517158522704
4095,0.37725490699331415
4096,0.4293355511087359
4097,0.45590143537625394
4098,0.4127953297942939
4099,0.33969240275407864
4100,0.34174331031944316
4101,0.1633189519638364
4102,1.04707494615437
4103,0.6046307741806073
4104,0.3292919372636913
4105,0.2865481027635593
4106,0.21780234026348055
4107,0.2023451479247625
4108,0.3726323971877938
4109,0.3182363318066022
4110,0.32318572240635746
4111,0.29148217506144497
4112,0.40551973126803753
4113,0.5693913368166761
4114,0.2548629486759896
4115,0.41610178136316217
4116,0.2378883630767191
4117,0.6368557210076432
4118,0.1611817900758026
4119,0.6943523060932622
4120,0.37773475006851914
4121,0.4810539484456225
4122,0.3096424794715384
4123,0.14414166805677406
4124,0.2378098830371631
4125,0.3742015190941537
4126,0.274012418567393
4127,0.2760191413505395
4128,0.40734840551353085
4129,0.2658114972638035
4130,0.256326111703531
4131,0.46203878839024465
4132,0.1828128180243106
4133,0.3366625993002524
4134,0.297704653680499
4135,0.5357508190826163
4136,0.22522598253967968
4137,0.3784134838804852
4138,0.49113776488599514
4139,0.6901024618512331
4140,0.30420132874969324
4141,0.6283039494997336
4142,0.3423210101766297
4143,0.8125073361235055
4144,0.576026023634208
4145,0.2514264997418808
4146,0.6704562596377549
4147,0.3150074675388899
4148,0.30827304804325806
4149,0.2595336460611097
4150,0.3910179543610659
4151,0.6390982542222406
4152,0.24623323399813013
4153,0.6822855289442228
4154,0.24561030195899686
4155,0.4986267444023739
4156,0.511200206435537
4157,0.37505043049173176
4158,0.27185331165742277
4159,0.6079661118517918
4160,0.3031602221613915
4161,0.15396674286303916
4162,0.24677927465330698
4163,0.2518552763437787
4164,0.48259377130015246
4165,0.4034821813085886
4166,0.4199684421283841
4167,0.7446188313458629
4168,0.2480066799771673
4169,0.15368947539930963
4170,0.25502044168619414
4171,0.5457862365180447
4172,0.4908504949502622
4173,0.20001419922192876
4174,0.480502585955408
4175,0.38688719123152215
4176,0.40512769751680583
4177,0.27592651433576937
4178,0.2633539886481711
4179,0.45460212372969927
4180,0.36769183127214994
4181,0.22987733924150916
4182,0.43416324728096783
4183,0.6695758553346802
4184,0.166324518899547
4185,0.6407363806908832
4186,0.2779957440226801
4187,0.1517395059939047
4188,0.7807394776810241
4189,0.2589184413991096
4190,0.26857419226094226
4191,0.2810976973757164
4192,0.2619728460239424
4193,0.5228863317031232
4194,0.5368365129928204
4195,0.3666098077402516
4196,0.5054520762838536
4197,0.2685635794860295
4198,0.5137297971980852
4199,0.2584376653177854
4200,0.4420923286310925
4201,0.35592494424060606
4202,0.33499774328249204
4203,0.27350583745468016
4204,0.5400799003252168
4205,0.3041345816113196
4206,0.2420976988544507
4207,0.18683894983193772
4208,0.35654060281903643
4209,0.3998471877599981
4210,0.3280123535117927
4211,0.4729313906691003
4212,0.2585330758633927
4213,0.261414161250992
4214,0.2872506166625508
4215,0.34338852379629575
4216,0.5497590779431202
4217,0.3330889185621905
4218,0.21246087096863578
4219,0.43851935702265493
4220,0.5993596312304161
4221,0.21670984204679053
4222,0.2572700682187291
4223,0.42240388012790187
4224,0.17692752636386624
4225,0.22554068055928975
4226,0.2860911517570661
4227,0.2806137288165166
4228,0.5415963393057476
4229,0.42705345856038274
4230,0.38547333681030843
4231,0.1721442806375615
4232,0.48295751910572593
4233,0.5723522127486055
4234,0.4968990887755475
4235,0.3986716975947962
4236,0.3139784544444313
4237,0.41687252587034523
4238,0.347965052203987
4239,0.3418486722716579
4240,0.28535927399345845
4241,0.2435550483619857
4242,0.4138286686443995
4243,0.4560713863238166
4244,0.33626924615373205
4245,0.5384488160292505
4246,0.4433999675998455
4247,0.23574403400574173
4248,0.4337120780937006
4249,0.7103207748459985
4250,0.25442193429387583
4251,0.4414517345401959
4252,0.6020400186548598
4253,0.4829728992925595
4254,0.17039581987812935
4255,0.38209427177314614
4256,0.3289490571199024
4257,0.47466532973898573
4258,0.29031700730583876
4259,0.22453105255895675
4260,0.31875590739902543
4261,0.3318239636063174
4262,0.3281547079239676
4263,0.332958507527563
4264,0.2919786252547834
4265,0.42688924751669266
4266,0.3108748629309085
4267,0.5081927446935818
4268,0.3809837448621133
4269,0.25578127559340624
4270,0.27828003440354404
4271,0.5576941255263184
4272,0.5182936567514138
4273,0.1706683167029035
4274,0.6701914969735147
4275,0.31019382840170395
4276,0.3359219760617068
4277,0.645092819920931
4278,0.2515555045121259
4279,0.286514029393703
4280,0.18487663565275186
4281,0.15349359902472276
4282,0.3659137018226604
4283,0.48196144688042836
4284,0.5589692706910326
4285,0.4596098789837785
4286,0.34785405788355406
4287,0.2972751779413243
4288,0.2839714749204594
4289,0.1270405197450673
4290,0.17004869019544144
4291,0.1643938776236074
4292,0.2305187408780807
4293,0.2135049193991616
4294,0.4023691614928243
4295,0.24745297916685186
4296,0.18043765860067687
4297,0.297108555289708
4298,0.4828489165485254
4299,0.44136426044179494
4300,0.41725011794270334
4301,0.5637180907660543
4302,0.7151155043954036
4303,0.5496737194517363
4304,0.1256425199498637
4305,0.2504680282502184
4306,0.6794049739646866
4307,0.1780518593105416
4308,0.3926421868517321
4309,0.25037446225606713
4310,0.29091546170173654
4311,0.6141043144451878
4312,0.5141786828391444
4313,0.30002016177787183
4314,0.6758540402563487
4315,0.20921415639961416
4316,0.3911834242794566
4317,0.28433489698317466
4318,0.5159945553020702
4319,0.3268626583954257
4320,0.26817682094684464
4321,0.2018051467599179
4322,0.45480235868634306
4323,0.30667630269622
4324,0.43651417680350435
4325,0.23649953889511027
4326,0.20692742746525808
4327,0.4753415830661917
4328,0.21668082552889587
4329,0.46872462733297526
4330,0.472923860854639
4331,0.36814093039043827
4332,0.1690167919421151
4333,0.19966358482607183
4334,0.1730963564051524
4335,0.5967104208027246
4336,0.2967940574345634
4337,0.44062388758778565
4338,0.24108859058703144
4339,0.35803126618379016
4340,0.18805776439438945
4341,0.21102140225679536
4342,0.32088726452733995
4343,0.2765712792972293
4344,0.3235353644424115
4345,0.6824587226993666
4346,0.26050866254563304
4347,0.38973299761023994
4348,0.7687963643286495
4349,0.49920307907873895
4350,0.1970608134035264
4351,0.2273423541856613
4352,0.20518162567674628
4353,0.38141270316954246
4354,0.20230229521391407
4355,0.5590019708709172
4356,0.15113387417311416
4357,0.2932307307925598
4358,0.16236870440990855
4359,0.4732517013123826
4360,0.361256891729958
4361,0.2672814165483802
4362,0.5012907867108076
4363,0.23800414276307755
4364,0.20857187762372134
4365,0.25538747725045824
4366,0.2012505467671957
4367,0.21937404470331343
4368,0.43565510637609656
4369,0.352669685854371
4370,0.30747207591860976
4371,0.42136132261900155
4372,0.493720728348992
4373,0.29769615105600145
4374,0.3511604894852783
4375,0.17207797823152987
4376,0.29984589220713015
4377,0.3637486206989402
4378,0.7829579991858101
4379,0.2201329728314762
4380,0.26115327273133865
4381,0.20023422577106129
