episode,falls,speed,average deviation
2431,0,3.52485714285714,0.0962166818905531
2432,1,3.19070234113713,0.144067730461657
2433,0,3.86943143812709,0.100309394783514
2434,0,6.40926605504587,0.0965503932451218
2435,0,1.59996138996139,0.152213448558249
2436,0,2.98234113712375,0.102420709555995
2437,0,4.48080971659919,0.122317537313232
2438,0,3.46713725490196,0.226431211557441
2439,1,3.19394833948339,0.1577250672932
2440,0,3.49357859531772,0.138970302135889
2441,0,3.80799331103679,0.12877072751352
2442,0,4.0194983277592,0.188799292496449
2443,0,5.27438502673797,0.205987434957683
2444,1,2.20450909090909,0.129431116285691
2445,0,4.40337349397591,0.122519120707987
2446,0,4.11087719298246,0.129850625460859
2447,1,1.70602006688963,0.0864388744511315
2448,0,3.5490405904059,0.124697536234349
2449,1,4.90197183098592,0.126139609663306
2450,0,3.35789743589744,0.109584300894908
2451,1,2.63417061611375,0.145555557316216
2452,0,4.02168316831683,0.115015816262737
2453,1,2.06245791245791,0.28868045959984
2454,0,3.75150501672241,0.0998957616980763
2455,0,4.45521739130435,0.149826649793663
2456,1,3.9810033444816,0.126659274784198
2457,0,6.82329113924051,0.142474923794809
2458,0,2.1064406779661,0.103901228227256
2459,1,5.36641221374046,0.172551485875958
2460,1,2.00535117056856,0.0935195986322688
2461,1,7.3306976744186,0.104217931547844
2462,1,2.77163879598662,0.136566342754048
2463,0,5.00969957081545,0.210732214641078
2464,0,4.46503703703704,0.134437134844537
2465,1,1.41193236714976,0.26118313976168
2466,0,3.26181208053691,0.245171565542743
2467,0,1.95702341137124,0.126731781928786
2468,0,4.2428093645485,0.144158512717569
2469,1,3.65638795986622,0.121504216630453
2470,1,3.95448160535117,0.117720304385917
2471,0,3.36959866220736,0.11167327898163
2472,1,3.91979933110368,0.170937042624179
2473,0,4.23868913857678,0.0932670237226713
2474,0,3.48162711864407,0.104837156721684
2475,0,5.25923076923077,0.183077685449683
2476,0,2.14448160535117,0.150010848804415
2477,0,3.96799331103679,0.109926712839926
2478,0,3.77916387959866,0.172806254594466
2479,0,4.29842809364548,0.113169661944605
2480,0,5.37502487562188,0.0926793200608347
2481,1,2.14150501672241,0.116751338351572
2482,0,5.97790419161677,0.15730338442305
2483,0,1.70698924731183,0.140109989450621
2484,0,3.10003344481605,0.131732020661452
2485,0,4.63399141630901,0.106664725990902
2486,0,3.74323383084577,0.17954810902343
2487,1,2.58849315068493,0.120883196019599
2488,1,2.25976588628762,0.105555769700182
2489,0,4.05408026755853,0.152342688132508
2490,1,4.11645484949833,0.0825082640387434
2491,1,5.26605381165919,0.142496037456314
2492,0,3.42781420765027,0.14813838161399
2493,0,2.1534054054054,0.175363325948822
2494,0,2.09809364548495,0.134510674257218
2495,1,6.68205479452055,0.093829693170357
2496,0,2.42140468227425,0.140938237177411
2497,0,4.90056872037914,0.165899866528391
2498,0,4.22917525773196,0.149303619791418
2499,1,1.81550943396226,0.148630311262878
2500,1,3.51258823529412,0.178903618259748
2501,0,3.24157190635451,0.0960540435937753
2502,1,3.68217391304348,0.209563419146293
2503,0,5.44304093567252,0.161756038213826
2504,0,1.95652173913043,0.105613920739468
2505,0,6.0993984962406,0.153042990771208
2506,0,2.54194029850746,0.153710340649151
2507,0,0.742260869565217,0.109140515645848
2508,0,1.98083612040134,0.1129883060061
2509,0,6.22173228346457,0.137763491505817
2510,0,2.02076923076923,0.0902610417832344
2511,0,5.23989949748744,0.286354771635212
2512,0,3.07629834254143,0.21581643189909
2513,1,2.05957345971564,0.167206004670544
2514,0,2.42642140468227,0.110869172598137
2515,0,4.86300429184549,0.0930319542665615
2516,0,2.76060200668896,0.153611590753133
2517,0,3.81297658862876,0.106843211292568
2518,0,4.19454849498328,0.140023689187555
2519,0,6.21702702702703,0.113515543111358
2520,1,1.97295774647887,0.149116371476182
2521,0,1.52345291479821,0.124952955643509
2522,0,4.72164383561644,0.142716031034381
2523,1,0.931764705882352,0.164137333574958
2524,0,0.964854368932039,0.15343151655527
2525,0,1.94548494983278,0.0979959205818078
2526,0,3.76799331103679,0.127775894056294
2527,1,4.15130909090909,0.199983491689831
2528,0,4.50541850220264,0.143307296573652
2529,1,2.64914798206278,0.205159405616787
2530,1,3.43055865921788,0.138398200021979
2531,0,2.07494983277592,0.105369350684865
2532,0,3.98789297658863,0.119784879479825
2533,0,6.76658823529412,0.132024655225238
2534,1,2.14327759197324,0.144347319012189
2535,0,3.50852842809365,0.12292780383575
2536,0,4.02795986622073,0.212118551154373
2537,0,7.1384,0.138302351453274
2538,0,2.40782608695652,0.164391596171167
2539,0,5.04167381974249,0.118811382632631
2540,0,3.09825622775801,0.120483577862858
2541,0,3.30328813559322,0.117777828368523
2542,0,4.75307692307692,0.113722106402646
2543,0,3.66171003717472,0.13327276003604
2544,1,4.01542510121458,0.169304211588338
2545,0,2.95498327759197,0.192486407836493
2546,0,6.57565656565657,0.10954957543181
2547,0,1.99401337792642,0.161798188099628
2548,0,5.30142076502732,0.0995397200976575
2549,0,3.03646258503401,0.149956293362665
2550,0,2.01685618729097,0.156808153899998
2551,0,4.28204013377926,0.0991606915299099
2552,1,5.12800904977376,0.13950359266238
2553,0,2.38145762711864,0.119766103348208
2554,0,5.19008510638298,0.15109834448086
2555,1,2.57371024734982,0.100338369888251
2556,0,3.75311036789298,0.103099135505428
2557,0,4.49436363636364,0.153565330883674
2558,1,5.83256880733945,0.184641447604176
2559,0,1.32929648241206,0.0888731824206285
2560,0,2.24244147157191,0.145075566594648
2561,0,4.93690987124463,0.132879146539528
2562,1,3.98023391812866,0.122774378629551
2563,1,2.01032432432432,0.148760340340464
2564,0,2.22468227424749,0.106780243267159
2565,1,3.67394648829431,0.114529253621866
2566,0,4.58398190045249,0.124415591861102
2567,0,3.0756157635468,0.178628300326728
2568,1,2.39525597269625,0.32356020046573
2569,1,4.3043143812709,0.147140397490494
2570,1,5.03854771784232,0.117058270859778
2571,1,2.80374581939799,0.0999862273208061
2572,1,5.41459119496855,0.0922740308837899
2573,0,1.95270903010033,0.113095559182608
2574,0,3.79608695652174,0.1252737950227
2575,0,5.20801687763713,0.121202466612326
2576,0,2.81585284280937,0.207446990670862
2577,1,4.21963210702341,0.14634465294501
2578,0,5.88394160583941,0.0906765737470371
2579,0,2.01678929765886,0.127985946296864
2580,0,3.88040133779264,0.121504138315855
2581,0,4.10227424749164,0.133526018604345
2582,0,4.65527272727273,0.155396973738535
2583,0,4.30182879377432,0.106217755913735
2584,0,3.25922261484099,0.118269848962616
2585,1,3.76882943143812,0.100459475604286
2586,1,3.56210702341137,0.163077193836948
2587,1,4.10518394648829,0.124367944346594
2588,0,6.18549019607843,0.223477259382338
2589,0,1.89778894472362,0.202394863655916
2590,0,2.31467005076142,0.109262397449044
2591,0,2.2957525083612,0.144162381903068
2592,0,5.60624277456647,0.119351944089581
2593,0,1.80949019607843,0.0964893011995297
2594,0,3.20324414715719,0.113667230427057
2595,0,5.59591133004926,0.100771741186636
2596,0,2.22264214046822,0.132715159997367
2597,1,4.04344481605351,0.143486781295634
2598,1,5.06062256809338,0.131952414638934
2599,1,3.74788844621514,0.151810213829013
2600,0,3.0686287625418,0.112651193534352
2601,0,3.87314381270903,0.164448315798652
2602,0,3.76341137123746,0.134336860281801
2603,0,4.14491638795987,0.146427536731737
2604,0,4.20782608695652,0.18874168560938
2605,0,4.18535117056856,0.113877022241138
2606,0,5.97110091743119,0.127254205305561
2607,0,1.72557768924303,0.115300710697946
2608,1,3.16561872909699,0.279550402180403
2609,0,4.1043143812709,0.199904164426283
2610,0,5.84604060913706,0.0958669337605869
2611,0,2.90604060913706,0.113180080630823
2612,1,2.15128919860627,0.178176286352856
2613,0,3.5538127090301,0.180960506880884
2614,0,4.82835294117647,0.129512043400721
2615,0,2.81695652173913,0.151118699559296
2616,1,5.08015544041451,0.172132695039086
2617,0,2.23725752508361,0.210809853623054
2618,0,6.26402684563758,0.163441587432753
2619,0,2.01810126582279,0.100673417970116
2620,0,2.291872909699,0.122760708737653
2621,0,4.59443514644351,0.260917789447975
2622,0,3.05645484949833,0.124224522229395
2623,1,3.99739130434783,0.127362094322406
2624,1,7.08278481012658,0.165280560799124
2625,0,1.13492537313433,0.113059109390799
2626,0,1.19461538461538,0.0867680776409142
2627,0,2.01861244019139,0.107850558362458
2628,1,3.10185430463576,0.17029463969562
2629,0,1.88412969283276,0.176088450526657
2630,1,5.27058536585366,0.197760284211967
2631,0,2.23120401337793,0.166877378358988
2632,0,3.78140468227425,0.144072709056011
2633,1,7.26068493150685,0.230321339755851
2634,0,2.62742474916388,0.177003328214426
2635,0,4.58528428093645,0.172511979189055
2636,0,3.70555183946488,0.150794520567719
2637,1,4.99647302904565,0.184914940585029
2638,1,3.87556097560975,0.168269732958382
2639,1,2.17937282229965,0.0873081992671225
2640,1,3.74056856187291,0.142996391390123
2641,0,4.14595317725753,0.0864448698308487
2642,0,3.88187290969899,0.157227158146019
2643,1,4.35352226720648,0.120300650686833
2644,0,3.09749090909091,0.0921213597719717
2645,1,4.30642553191489,0.180445123104076
2646,1,2.91454545454545,0.164123083870595
2647,1,2.4909364548495,0.142218875888504
2648,1,4.03290969899665,0.186355542222968
2649,0,3.73214046822742,0.106309373900757
2650,0,4.23247491638796,0.142695055687729
2651,0,4.17301003344481,0.167074442480432
2652,1,4.46041198501872,0.245384921922572
2653,1,3.64361204013378,0.0732094597960227
2654,0,4.10989966555184,0.116791142833784
2655,1,4.21254237288135,0.325818614243615
2656,1,4.07130434782609,0.191061746189036
2657,0,5.43127071823205,0.136714291593944
2658,1,2.04188841201717,0.104024796311947
2659,0,3.94010471204189,0.144299576087597
2660,0,2.11172248803828,0.20160729932256
2661,1,2.38983277591973,0.234831507165511
2662,0,5.34852534562212,0.177028569821818
2663,1,4.05629629629629,0.150261504443146
2664,0,1.94471571906354,0.102840488872127
2665,1,5.13541871921182,0.114493917288439
2666,0,2.2261872909699,0.156829398574912
2667,0,5.87207100591716,0.12524106264771
2668,0,2.01608695652174,0.0974680065225662
2669,0,6.46242424242424,0.215172031734559
2670,0,2.2543143812709,0.150662255894374
2671,0,5.59028436018957,0.181303501855502
2672,0,2.25428093645485,0.140557978872429
2673,0,2.25707641196013,0.127276606635122
2674,0,4.39813186813187,0.131852939362767
2675,1,3.40585284280936,0.0786053637297947
2676,0,6.27987261146497,0.127508739051491
2677,1,2.51411764705883,0.132699127228829
2678,1,1.83709803921569,0.143420313240642
2679,0,4.55110429447853,0.112727186113465
2680,1,2.05257525083612,0.128491299444766
2681,0,4.15076923076923,0.116188684930472
2682,0,6.08568047337279,0.16814579633663
2683,0,2.02528428093645,0.11733401933596
2684,0,3.99033444816054,0.141782187999765
2685,0,4.26896321070235,0.154132033014752
2686,1,4.02839464882943,0.163867676717303
2687,0,5.91300578034682,0.11905840208002
2688,0,3.11918918918919,0.165217685481457
2689,1,2.12548494983278,0.289680219312161
2690,0,4.2176254180602,0.140743405153901
2691,0,5.03653386454183,0.0944271021481734
2692,0,3.94106280193237,0.0988162695452841
2693,1,2.27123745819398,0.0993255467231013
2694,0,3.85832775919732,0.115295510683653
2695,1,4.15839464882943,0.140845524237447
2696,0,3.95889632107023,0.130498722444319
2697,1,4.33030100334448,0.105250364267147
2698,0,5.8671724137931,0.103110082254339
2699,1,1.74073891625616,0.071663868944954
2700,1,3.45915254237288,0.185217907661486
2701,0,2.01391304347826,0.199916925784543
2702,1,4.61046822742475,0.240812043603701
2703,1,4.34004149377593,0.141039010585345
2704,1,3.4942396313364,0.151994143587831
2705,0,2.46535117056856,0.108817908240368
2706,0,4.10795986622073,0.185789599264675
2707,0,6.11678362573099,0.199649894373341
2708,1,2.09775919732441,0.137609065596074
2709,0,3.98632107023411,0.117087301849912
2710,1,6.81174496644295,0.0914202750012986
2711,0,1.99417508417508,0.120965003422559
2712,0,3.81548494983278,0.168800142139491
2713,0,4.06528428093645,0.128433839439367
2714,0,5.35898832684825,0.111743836380727
2715,0,4.31406779661017,0.0960537210860127
2716,1,2.06816053511706,0.144854066939307
2717,1,6.40537931034483,0.273588112092777
2718,0,1.66978835978836,0.126769841938067
2719,0,2.31923076923077,0.126692216559348
2720,0,4.23033444816053,0.117104432767357
2721,1,4.30688963210702,0.116830920073553
2722,0,5.50820105820106,0.117636311834442
2723,1,2.05347985347985,0.111398661744613
2724,0,3.23382252559727,0.0969588113191809
2725,0,4.37270903010033,0.118065225721409
2726,0,3.97183946488294,0.145000548804598
2727,0,4.80065637065636,0.117047637710574
2728,0,3.51460966542751,0.192431143431412
2729,0,3.72947565543071,0.188847461731138
2730,0,3.12023411371238,0.134479189604096
2731,0,4.38447098976109,0.104286153164936
2732,1,4.23655518394649,0.157124854806135
2733,1,4.80471571906354,0.0741821738517021
2734,0,3.54190635451505,0.147768556874485
2735,0,4.77872791519435,0.122832059446796
2736,1,3.77538461538461,0.137838004932636
2737,1,3.85993311036789,0.198398387172222
2738,0,6.67454545454546,0.116879332488845
2739,1,2.02020066889632,0.119132398715101
2740,0,5.75502958579882,0.124117448198343
2741,1,2.09715719063545,0.130760225035089
2742,1,5.55984924623116,0.0962799484529638
2743,1,2.33655518394649,0.157571877181416
2744,0,4.81674509803922,0.118320293343434
2745,1,2.87204013377926,0.144841838848303
2746,0,4.16384615384615,0.124722774089581
2747,0,5.60950226244344,0.104834904203607
2748,0,2.42729096989967,0.259130523400685
2749,1,4.206254180602,0.16932412371572
2750,1,5.0011952191235,0.147064142250812
2751,1,2.84260869565217,0.114437898154543
2752,0,4.8096862745098,0.114580772890196
2753,1,2.89646048109966,0.164901456790378
2754,0,4.33590747330961,0.125482953672089
2755,0,3.64765886287625,0.166203587865532
2756,1,3.78147157190635,0.113019613904698
2757,1,6.82049586776859,0.104277962690081
2758,1,2.22063545150502,0.0895676328526243
2759,0,4.15839464882943,0.113406754136228
2760,1,5.59331838565023,0.154114500151497
2761,1,2.14688963210702,0.232204973295528
2762,0,3.83551839464883,0.0854370945434479
2763,1,6.15926829268293,0.182718457131526
2764,0,1.86451505016722,0.164975274456346
2765,1,5.53222929936305,0.19511229620865
2766,0,2.17294314381271,0.148043987502776
2767,1,4.92792642140468,0.160356926783927
2768,0,4.95381165919283,0.111984561256198
2769,0,2.83216589861751,0.16013226166516
2770,0,4.1280487804878,0.104489202947668
2771,1,1.91839721254355,0.112550947538809
2772,1,3.9532384341637,0.0907556580752236
2773,1,5.55158192090395,0.109525738305293
2774,0,2.11072727272727,0.101089667581227
2775,0,3.96511705685619,0.125064695515395
2776,1,4.99145748987854,0.173792601114912
2777,1,4.99512195121952,0.332452591552521
2778,0,1.75036437246964,0.150531980490557
2779,1,3.17140468227425,0.208860981133325
2780,1,5.87955414012739,0.240230189687038
2781,1,3.05435294117647,0.187893800924583
2782,0,2.54515050167224,0.184899025573121
2783,0,6.67131034482759,0.120150232343801
2784,0,2.11333333333333,0.156503875311943
2785,0,2.13451505016722,0.105774557167262
2786,1,4.75345454545454,0.111027309669297
2787,0,4.716,0.106972671435076
2788,0,2.81869565217391,0.162791794726362
2789,1,3.60605351170568,0.389767489145098
2790,1,3.88119298245613,0.12405714758368
2791,0,4.75056277056277,0.21412601770792
2792,0,3.39379746835443,0.10184269549141
2793,1,3.21963210702341,0.121147791155106
2794,0,4.10595317725752,0.193562563812861
2795,0,5.54993788819876,0.0983260145073349
2796,1,1.78687203791469,0.17789583034826
2797,0,3.18374358974359,0.103963261093275
2798,1,2.32752688172043,0.152464822139405
2799,0,2.89461538461539,0.153292134044863
2800,0,4.47073578595318,0.139983412751676
2801,1,3.94518394648829,0.119710190078902
2802,1,4.95561085972851,0.0948269342209484
2803,1,2.49207357859532,0.136539546946923
2804,1,6.51857142857142,0.107701382167611
2805,1,2.50809364548495,0.0987297509168274
2806,0,4.07421404682274,0.124980567797471
2807,0,5.109446366782,0.162169539477237
2808,1,3.66274247491638,0.225457362546321
2809,1,4.71623529411765,0.206038969268285
2810,0,6.03247422680412,0.130266738320061
2811,0,1.83281138790036,0.166799096378513
2812,1,3.69626373626374,0.160016753821511
2813,1,3.53979933110368,0.162117859085686
2814,0,6.34735483870968,0.122835089995731
2815,0,2.15943143812709,0.113940742839336
2816,0,5.23682730923695,0.0988788991609093
2817,0,2.85468227424749,0.0945312461748981
2818,0,6.05143790849674,0.105118332583795
2819,0,2.63869158878504,0.271413160048075
2820,0,2.36448160535117,0.152853051264751
2821,1,4.4661872909699,0.0839350259728817
2822,0,4.27642140468227,0.0998662902886651
2823,0,4.22528428093646,0.171052305689676
2824,1,6.06246073298429,0.165778719739666
2825,0,2.34759197324415,0.128132733855548
2826,1,4.52605351170569,0.101481342866742
2827,1,6.12455621301775,0.215881294153368
2828,0,1.93360515021459,0.161647241706924
2829,1,2.73264214046822,0.15538200503761
2830,0,4.22391304347826,0.0846901768067054
2831,1,7.56614457831325,0.209909345111193
2832,1,2.30602006688963,0.169419793692773
2833,1,4.36966555183947,0.235326669285414
2834,0,3.89898039215686,0.124405091282305
2835,0,4.29106995884774,0.129862822802076
2836,0,4.4151677852349,0.108667834613563
2837,0,1.95882943143813,0.112841037246097
2838,1,4.02501672240803,0.116388790234685
2839,0,5.57155251141553,0.115009363288986
2840,0,2.93645569620253,0.188231112409656
2841,0,2.98581939799331,0.219024739840346
2842,0,4.74645484949833,0.100465454624085
