episode,falls,speed,average deviation,,
1774,0,2.3284,0.230286973721486,,
1775,0,1.59872909698997,0.188987567862102,,
1776,0,3.61116279069767,0.284936551326299,,
1777,0,1.81254180602007,0.458575776881339,,
1778,0,4.09384615384616,0.314213851743213,,
1779,0,1.49147157190635,0.192953407612199,,
1780,0,3.77013574660633,0.260853746365409,,
1781,1,1.87682274247492,0.149651053990004,,
1782,0,2.81311036789298,0.224445542259919,,
1783,0,3.9200606060606,0.155083155490325,,
1784,0,1.45491638795987,0.198591440508705,,
1785,0,2.95732441471572,0.205472777253227,,
1786,0,2.7271906354515,0.150922013329884,,
1787,0,3.0426643598616,0.543743096225635,,
1788,0,2.91404682274248,0.149093237794439,,
1789,0,2.96620209059233,0.110394664924829,,
1790,0,2.81133779264214,0.24629086419572,,
1791,1,2.65973244147157,0.219531419662152,,
1792,0,2.64508305647841,0.148538093146265,,
1793,0,3.14578595317726,0.290858898028067,,
1794,0,3.08789297658863,0.127178924839068,,
1795,1,3.00250922509225,0.20896589784999,,
1796,0,2.19615384615385,0.44863495388108,,
1797,0,2.8742474916388,0.135721472200114,,
1798,1,1.90229390681004,0.146123359555084,,
1799,0,2.80864150943396,0.198538373297343,,
1800,0,2.41929765886288,0.349902866936575,,
1801,0,3.25986622073579,0.194163378456229,,
1802,0,3.46586826347305,0.327369725933987,,
1803,0,2.52805194805195,0.188636443388191,,
1804,0,0.731596638655463,0.267130472203818,,
1805,0,1.23322344322344,0.173895648198419,,
1806,0,2.48367892976589,0.191522968607929,,
1807,1,2.94521739130435,0.0873920436293264,,
1808,0,2.79424749163879,0.146423815863908,,
1809,1,3.91466666666667,0.293202590215235,,
1810,0,2.53534591194968,0.453906347790403,,
1811,0,1.35381974248927,0.132137682590704,,
1812,0,1.79538461538461,0.350825660169328,,
1813,0,3.16665116279069,0.436929745679006,,
1814,0,1.61515151515152,0.449369908201455,,
1815,0,3.32916981132076,0.465604973126267,,
1816,0,2.5223745819398,0.0943085454628911,,
1817,0,2.81819397993311,0.17645434262449,,
1818,1,3.32113712374582,0.320891713346407,,
1819,0,2.94816053511705,0.361631819807043,,
1820,1,4.13453237410072,0.749913618272933,,
1821,0,1.16859437751004,0.111080595979741,,
1822,0,1.90107023411371,0.272058979201541,,
1823,0,2.70344481605351,0.254940892772523,,
1824,1,3.67859922178989,0.140252983988143,,
1825,0,2.38831501831502,0.179131732946694,,
1826,0,2.65595317725752,0.31560388849317,,
1827,1,2.96562289562289,0.102737522460551,,
1828,0,2.50090301003344,0.256682345626703,,
1829,0,3.34964157706093,0.167601851886411,,
1830,0,2.58394648829432,0.144898664400565,,
1831,0,3.37397212543554,0.30952220024476,,
1832,1,4.83699115044248,0.438869804558555,,
1833,0,1.22693333333333,0.409143676890764,,
1834,1,1.79096989966555,0.142053015908265,,
1835,0,4.19342857142857,0.257860038077506,,
1836,0,1.53602006688963,0.376991111117872,,
1837,0,3.00842809364548,0.509358474931035,,
1838,0,2.9528762541806,0.397531541734402,,
1839,0,4.27407643312102,0.152337807222183,,
1840,0,1.88273504273504,0.156311669144943,,
1841,0,1.13353982300885,0.29033645300569,,
1842,0,1.07355555555556,0.644773856186749,,
1843,1,2.32702508960574,0.500660834478541,,
1844,0,1.38959866220736,0.198574992067259,,
1845,0,2.84789297658863,0.272245617070816,,
1846,0,2.97083612040134,0.437087925017979,,
1847,0,3.04117056856187,0.108684410415054,,
1848,0,3.28441471571906,0.109256504418233,,
1849,0,2.76187290969899,0.310429716910848,,
1850,0,4.04658959537572,0.16942056097516,,
1851,1,1.56083612040134,0.305827734187416,,
1852,0,3.70377990430622,0.225389557624279,,
1853,0,1.67020066889632,0.647048983159787,,
1854,0,3.39682027649769,0.28385198188371,,
1855,0,1.78692307692308,0.344392426448923,,
1856,0,3.84800904977376,0.191978795441058,,
1857,0,1.8213712374582,0.462878620271416,,
1858,0,3.7012,0.341608326448779,,
1859,0,2.29815450643777,0.309691668127069,,
1860,0,1.7276254180602,0.214596664111804,,
1861,0,4.92949152542373,0.298995798474373,,
1862,0,1.77732441471572,0.721469190062014,,
1863,0,4.27942196531791,0.157133487593278,,
1864,0,2.40290322580645,0.256725707269713,,
1865,0,1.2381974248927,0.261629192815077,,
1866,0,3.06226130653266,0.216867551646241,,
1867,0,1.77888888888889,0.565349264129299,,
1868,1,2.79284280936455,0.232292996120205,,
1869,0,2.95625418060201,0.23234289420551,,
1870,0,2.89658862876254,0.122639402240721,,
1871,0,4.18466666666667,0.144610007664129,,
1872,0,1.4428093645485,0.52278365814529,,
1873,0,4.50026737967914,0.412612365237026,,
1874,1,1.4442474916388,0.10846395136596,,
1875,0,2.86719063545151,0.105939013219048,,
1876,0,3.02013377926421,0.399177054592564,,
1877,0,2.88578181818182,0.107975406468461,,
1878,0,3.96478048780488,0.165834158772318,,
1879,0,1.71202090592334,0.100387497601965,,
1880,0,3.54835294117647,0.197672875492073,,
1881,0,3.08477987421384,0.144044003273386,,
1882,0,1.32205479452055,0.400409573102622,,
1883,1,1.86551839464883,0.257028230923239,,
1884,0,3.19515050167224,0.132561565465006,,
1885,0,3.68959537572254,0.407177031793679,,
1886,1,1.38023696682464,0.198672638695214,,
1887,1,3.10917293233083,0.601052053242258,,
1888,0,1.27228136882129,0.342378601130539,,
1889,0,2.4866220735786,0.24343895744436,,
1890,1,2.99254295532646,0.342235122860446,,
1891,0,3.75272727272727,0.537114603922069,,
1892,1,1.5751839464883,0.261958517466548,,
1893,0,3.39579505300353,0.134752562587679,,
1894,1,2.37484949832776,0.286480209412161,,
1895,0,3.38711743772242,0.270976547340249,,
1896,0,2.8466889632107,0.273096276637958,,
1897,0,2.96042704626335,0.167572231924464,,
1898,1,3.32010033444816,0.194315356472461,,
1899,1,2.76889632107023,0.328162042878064,,
1900,0,3.00249056603774,0.261614885600955,,
1901,0,2.19204013377927,0.378299861524563,,
1902,1,2.66053511705686,0.427533888798067,,
1903,1,4.04423312883436,0.473171394763363,,
1904,0,1.40688963210702,0.115394013646766,,
1905,0,2.80070234113712,0.149621697980545,,
1906,0,2.61528428093646,0.247370630495449,,
1907,1,3.32404858299595,0.132563298283321,,
1908,0,2.34598662207358,0.190437689188394,,
1909,0,2.50394648829431,0.154700917879491,,
1910,0,3.19702341137124,0.545303433220214,,
1911,1,3.35256038647343,0.216406650786435,,
1912,0,1.88742474916388,0.48986674869699,,
1913,0,3.04267558528428,0.160908489979229,,
1914,0,4.03133757961784,0.27749335303808,,
1915,0,1.3428762541806,0.31752904372586,,
1916,0,3.31303167420815,0.343293870755928,,
1917,0,1.89075812274368,0.162247944423983,,
1918,0,3.41610108303249,0.144753584857831,,
1919,0,2.56889632107023,0.297870914502515,,
1920,0,2.76725752508361,0.388337063517057,,
1921,0,3.1104347826087,0.17634336885692,,
1922,0,3.60929515418502,0.373028617946978,,
1923,0,2.09012552301255,0.214779511061169,,
1924,0,1.95923076923077,0.27729099533842,,
1925,0,3.10943143812709,0.590217714346854,,
1926,0,3.16827586206897,0.415069524528208,,
1927,0,2.36558528428094,0.226551908699883,,
1928,0,3.39287822878229,0.196993295329475,,
1929,0,2.60548736462094,0.134102037835755,,
1930,0,2.65488294314381,0.465620193211323,,
1931,0,3.74462311557789,0.140217421858847,,
1932,1,1.62494983277592,0.0964403209845415,,
1933,0,3.23973244147157,0.464312003328425,,
1934,0,3.165953307393,0.164230502073215,,
1935,0,2.3889966555184,0.132749171546934,,
1936,0,2.9909364548495,0.416192087681223,,
1937,0,4.54015037593985,0.441600297370108,,
1938,0,1.79715789473684,0.205896161673014,,
1939,0,0.658034188034188,0.373177738786152,,
1940,0,1.53076923076923,0.301219610897227,,
1941,0,3.75638795986622,0.231763628525585,,
1942,0,2.47221052631579,0.122527000258444,,
1943,0,2.38612040133779,0.400105589519979,,
1944,1,3.31040133779264,0.217759447950787,,
1945,0,3.78861878453039,0.289747276497393,,
1946,0,1.58014492753623,0.130275952250909,,
1947,0,1.81297658862876,0.352236173034199,,
1948,1,2.81418060200669,0.216656723215088,,
1949,1,3.49123505976095,0.195825033462235,,
1950,1,4.25418803418804,0.214267151273707,,
1951,0,1.49451505016722,0.48826583687897,,
1952,0,3.11963636363636,0.309522206832368,,
1953,0,3.41324414715719,0.383542381174065,,
1954,1,2.47712727272727,0.396600263334973,,
1955,0,3.97603550295858,0.144016067110499,,
1956,1,1.47307692307692,0.179467490801033,,
1957,0,2.238127090301,0.604876158205344,,
1958,0,2.56086956521739,0.271470958219037,,
1959,1,3.19591973244147,0.300041114121497,,
1960,0,2.95401337792642,0.195867881887325,,
1961,0,3.02939799331104,0.175806109249174,,
1962,0,2.83096989966555,0.333591514808028,,
1963,1,2.87886287625418,0.274944206281179,,
1964,0,3.00130434782609,0.735977946735068,,
1965,0,2.51996655518395,0.199722917071064,,
1966,0,2.78190635451505,0.173027564305191,,
1967,0,4.75965986394558,0.216971803268295,,
1968,0,1.15020134228188,0.308072368737604,,
1969,0,1.40423312883436,0.445863234060791,,
1970,0,1.51200668896321,0.336753537180389,,
1971,0,2.86658862876254,0.236948488221385,,
1972,0,2.75989966555184,0.500889287476313,,
1973,0,3.06080267558529,0.152577543812876,,
1974,0,3.13822742474917,0.373689082545776,,
1975,0,2.62107023411371,0.271012797320821,,
1976,0,3.19819112627986,0.744425532887006,,
1977,0,4.12748571428571,0.210925158701937,,
1978,0,1.47214046822742,0.163799392340069,,
1979,0,3.10841509433962,0.107389636349316,,
1980,1,3.07357512953368,0.256187184748287,,
1981,0,2.21169934640523,0.496957241225168,,
1982,0,1.9236036036036,0.150581573022449,,
1983,0,1.43976588628763,0.168115264608507,,
1984,0,3.06023411371237,0.435221771610127,,
1985,0,2.54713656387665,0.304283337182456,,
1986,0,3.28696774193548,0.21252839019628,,
1987,0,1.53488294314381,0.409521012922557,,
1988,0,3.25491638795987,0.356938852990291,,
1989,0,2.84170568561873,0.183731484884006,,
1990,0,3.4243143812709,0.267878225447912,,
1991,0,3.09625418060201,0.365474119307247,,
1992,0,3.60203791469194,0.14077949398828,,
1993,0,1.7380602006689,0.4658457767889,,
1994,0,3.16972696245734,0.135865560914291,,
1995,0,2.61183946488294,0.28175018652966,,
1996,0,5.00463087248322,0.323726181344621,,
1997,0,1.55494983277592,0.164997373896816,,
1998,0,3.17571906354515,0.161387573562517,,
1999,0,2.85913043478261,0.176861044861841,,
2000,0,3.12993311036789,0.217942162452987,,
2001,1,3.42876494023904,0.121596628187558,,
2002,0,2.48204013377926,0.316305969008182,,
2003,0,2.90602006688963,0.362412332575587,,
2004,0,3.6287323943662,0.12576085152087,,
2005,0,2.73731843575419,0.565050499543871,,
2006,0,1.44524344569288,0.986611567290864,,
2007,0,2.66220735785953,0.22678333544659,,
2008,0,3.82548571428571,0.143852880929112,,
2009,0,1.62752508361204,0.180440312299716,,
2010,0,3.19416356877323,0.187343977297348,,
2011,0,3.92671957671958,0.496611870099885,,
2012,0,1.55633204633205,0.475440650050319,,
2013,0,2.84796680497925,0.138462325326986,,
2014,0,2.85160621761658,0.803248026265559,,
2015,0,1.60588628762542,0.753498771508264,,
2016,0,4.60377622377622,0.218387129793808,,
2017,0,1.53682274247492,0.824312315072302,,
2018,1,1.54817275747508,0.561318168658162,,
2019,0,4.96190751445087,0.138361945699807,,
2020,0,1.35484949832776,0.105497463828758,,
2021,0,2.60046822742475,0.556957878181888,,
2022,0,3.41167224080268,0.22497338537673,,
2023,0,3.51859531772575,0.252833561772778,,
2024,0,4.39549618320611,0.245639676941501,,
2025,0,1.58976588628762,0.337474240119579,,
2026,1,3.70747169811321,0.539980776505811,,
2027,0,4.31680412371134,0.135503805068489,,
2028,0,0.815111111111111,0.132270698964632,,
2029,0,1.44401337792642,0.208947895940734,,
2030,0,2.95147157190636,0.214334565487698,,
2031,0,3.12110367892977,0.373369622953979,,
2032,1,4.07939226519337,0.190163200671116,,
2033,0,1.59622073578595,0.189318799514754,,
2034,0,3.26051282051282,0.377852684616233,,
2035,0,2.68133779264214,0.359648119733181,,
2036,0,4.69262773722628,0.441970063316991,,
2037,0,1.33585284280936,0.222204120190368,,
2038,0,2.78414715719064,0.205490290990672,,
2039,0,2.96989966555184,0.33999957734098,,
2040,0,4.13624277456647,0.360645504361061,,
2041,0,2.19632653061225,0.168435357477608,,
2042,0,1.43,0.145152681781759,,
2043,0,2.96852842809365,0.180232241940423,,
2044,0,4.38095808383234,0.269460493005091,,
2045,0,1.92006451612903,0.0810600928666021,,
2046,0,1.55270903010033,0.0818184604604993,,
2047,0,3.29515050167224,0.613502392904742,,
2048,0,2.63923076923077,0.0999883750947305,,
2049,0,4.4174269005848,0.423442413516261,,
2050,0,1.85010695187166,0.0926336379829367,,
2051,0,1.66434782608696,0.132993890705225,,
2052,0,3.89466960352423,0.208695161748247,,
2053,1,2.87689655172414,0.34268722021999,,
2054,0,1.23451612903226,0.279022279997741,,
2055,0,2.43778894472362,0.504450742750239,,
2056,0,1.6243143812709,0.141973714425602,,
2057,0,2.8052508361204,0.162287227404117,,
2058,0,4.60629139072848,0.217855278384082,,
2059,0,1.33268656716418,0.361118784117146,,
2060,1,2.18,0.357035510959945,,
2061,0,1.97092250922509,0.116137408235052,,
2062,0,2.62948096885813,0.397454548960421,,
2063,0,4.48267379679145,0.157868077970568,,
2064,0,1.69085910652921,0.193001161902764,,
2065,0,3.13023411371237,0.784597665121324,,
2066,0,3.98259259259259,0.198271552590481,,
2067,1,3.43139664804469,0.223142072468357,,
2068,0,1.56913043478261,0.277373287903823,,
2069,0,3.84712550607287,0.565680022689983,,
2070,0,3.12492462311558,0.753826623083829,,
2071,0,1.80685618729097,0.391480862088021,,
2072,0,3.32131672597865,0.0792945215246293,,
2073,0,3.6220233463035,0.278063197333263,,
2074,0,2.22210702341137,0.148994819931941,,
2075,1,2.86180602006689,0.313042929837324,,
2076,0,4.20185185185185,0.199185148325597,,
2077,0,1.68949090909091,0.645991417922174,,
2078,1,3.08391304347826,0.181647835928269,,
2079,0,3.09294314381271,0.514621014500046,,
2080,0,4.40158878504673,0.239741876787827,,
2081,0,1.57608695652174,0.354457490532984,,
2082,0,3.1347491638796,0.148406137856992,,
2083,0,3.9755230125523,0.394392613620076,,
2084,0,2.02140468227425,0.145606831682302,,
2085,0,4.75042424242424,0.317907026404486,,
2086,0,1.59140468227425,0.175895546325598,,
2087,0,3.57088888888889,0.244111208845048,,
2088,0,3.54195804195804,0.753878786557597,,
2089,0,1.58795986622073,0.177686120577727,,
2090,0,3.35160535117057,0.512010141902237,,
2091,1,5.27357894736842,0.13980226557451,,
2092,0,1.49391304347826,0.142815387515775,,
2093,0,2.74791245791246,0.236274020102708,,
2094,0,3.76214046822743,0.228142524478688,,
2095,0,3.29063545150502,0.242345143439764,,
2096,0,3.26983277591973,0.225807360873653,,
2097,0,2.59471571906354,0.215424942631338,,
2098,0,3.33849498327759,0.270872845835976,,
2099,0,3.98572052401747,0.155332042883543,,
2100,0,1.80006688963211,0.529655144744581,,
2101,0,3.39886287625418,0.296084410659591,,
2102,1,2.4566889632107,0.157376439338546,,
2103,0,3.98315254237288,0.392373145549374,,
2104,0,2.9899203187251,0.237619769095977,,
2105,0,2.2405016722408,0.194480890716352,,
2106,0,2.94107023411371,0.369604409539178,,
2107,1,4.78884848484848,0.765433760178824,,
2108,0,2.28738738738739,0.151531740759961,,
2109,0,1.47638989169675,0.630210841637292,,
2110,0,2.78120401337793,0.206169547623556,,
2111,0,2.85498327759198,0.234867317244859,,
2112,0,4.15962441314554,0.173772627767136,,
2113,1,2.07438127090301,0.440291499822785,,
2114,0,3.13785953177257,0.218092576223067,,
2115,0,2.97688963210702,0.299254816934817,,
2116,0,4.09259911894273,0.291891977507244,,
2117,0,3.0351724137931,0.359121325290663,,
2118,0,1.55244147157191,0.527143369157416,,
2119,0,3.3074740484429,0.348499183156987,,
2120,0,3.90481171548117,0.289939346177732,,
2121,0,3.6670802919708,0.424513285739936,,
2122,0,1.63478260869565,0.505372048285564,,
2123,0,4.61045161290323,0.117615960794774,,
2124,0,1.56785953177257,0.298969147304389,,
2125,0,4.23961748633879,0.187474882407916,,
2126,0,2.19550295857988,0.656579388143186,,
2127,0,1.47241706161138,0.177245782247225,,
2128,0,2.06013377926421,0.10740216039308,,
2129,0,5.35112676056338,0.388808130208764,,
2130,0,1.45573221757322,0.15073415862425,,
2131,0,2.46557312252964,0.2024526770978,,
2132,0,3.55122994652407,0.394823755705205,,
2133,0,1.69103678929766,0.135311044975914,,
2134,1,3.5866889632107,0.486768845282456,,
2135,0,3.0871237458194,0.64704924716668,,
2136,0,3.58144578313253,0.32254003671237,,
2137,1,2.43,0.169510783288166,,
2138,0,3.38140350877193,0.248943098414168,,
2139,0,4.13911949685534,0.635355893729586,,
2140,0,1.78349693251534,0.169813854397664,,
2141,0,1.58916387959866,0.392985146476221,,
2142,0,3.42311036789298,0.732932146910592,,
2143,1,3.31698996655518,0.609430631765952,,
2144,0,2.74578595317726,0.151087220999346,,
2145,0,4.32013245033113,0.340194907547017,,
2146,0,1.42782608695652,0.269980570536781,,
2147,1,2.6143143812709,0.144397742417485,,
2148,0,2.92588628762542,0.389940854131219,,
2149,1,3.61771428571428,0.232868784425171,,
2150,0,3.59312,0.186619883973942,,
2151,0,1.4590635451505,0.130976496719046,,
2152,0,2.85361204013378,0.378230135143134,,
2153,0,4.4498224852071,0.604787102752006,,
2154,0,1.66070234113712,0.190067874217861,,
2155,0,3.35043478260869,0.215440430992583,,
2156,0,3.17648829431438,0.206067777941756,,
2157,0,3.35133779264214,0.165273790624239,,
2158,0,4.30302158273382,0.446651819948118,,
2159,0,1.52066889632107,0.148799683034722,,
2160,0,3.15357859531772,0.137838283352329,,
2161,0,3.3908896797153,0.624863006872278,,
2162,1,4.91242718446602,0.388208617964358,,
2163,0,0.945260115606935,0.205027927271165,,
2164,0,1.52973244147157,0.332023669813962,,
2165,0,1.53621262458472,0.194379859210699,,
2166,0,3.31715719063545,0.140751901163557,,
2167,0,2.41571906354515,0.265987001130039,,
2168,1,2.99598662207358,0.697698578103383,,
2169,0,2.95862876254181,0.147591460391607,,
2170,0,3.38323636363636,0.293292529939816,,
2171,1,2.59387959866221,0.209130504732968,,
2172,0,3.50036789297659,0.312499721309458,,
2173,0,3.08484949832776,0.205187491883459,,
2174,0,3.36220408163265,0.333535625881432,,
2175,0,2.54052830188679,0.141516621362038,,
2176,0,3.21191836734694,0.214441390726194,,
2177,1,3.39153374233129,0.450165978676085,,
2178,0,2.34552845528455,0.548801422892582,,
2179,0,1.44271375464684,0.167348434697341,,
2180,0,2.92816053511706,0.156148181270142,,
2181,0,2.86347826086956,0.202238607868149,,
2182,1,3.08110367892977,0.224220054616013,,
2183,1,3.20759197324415,0.474210003518763,,
2184,0,3.28729096989966,0.253118405352583,,
2185,0,2.9652508361204,0.223407430399286,,
2186,0,2.74759197324415,0.113026602837696,,
2187,0,4.41344827586207,0.241056082148438,,
2188,0,1.31165975103734,0.471557047235031,,
2189,0,2.43103678929766,0.292913943288998,,
2190,0,5.00580645161291,0.127903606834215,,
2191,0,1.69073578595318,0.313979227809908,,
2192,0,3.17270903010034,0.403576615129013,,
2193,0,2.9848160535117,0.699193018803387,,
2194,0,4.52527607361963,0.193010924824644,,
2195,0,2.32007751937984,0.213897096469946,,
2196,0,1.7450495049505,0.223648581746596,,
