Episode,speed
1,1.3429533678756482
1,4.238181818181818
1,2.5714381270903024
1,4.4336653386454214
1,3.143110367892976
1,2.8980936454849457
1,2.8897674418604606
1,4.666321070234113
1,4.472242152466365
1,4.375891472868213
1,2.3691999999999998
1,2.157491638795987
1,3.643478260869564
1,4.190346020761248
1,4.069704797047973
1,6.019174311926606
1,1.0034969325153382
1,2.804719101123595
1,1.8164897959183661
1,3.1334782608695653
1,6.296638655462187
1,1.8529523809523814
1,0.9190370370370379
1,1.5875545851528376
1,4.712941176470588
1,2.035050167224081
1,3.287123745819397
1,4.496680851063827
1,3.45364705882353
1,2.8733779264214068
1,6.375116279069769
1,1.539732441471572
1,4.091837837837838
1,2.076832740213523
1,3.4797111913357366
1,3.7056856187290985
1,3.7166889632107036
1,3.4807118644067785
1,4.596448979591838
1,2.743076923076921
1,5.912420382165601
1,1.7449134948096892
1,6.275684210526319
1,1.2779389312977107
1,1.7421404682274242
1,5.062328042328042
1,2.2330543933054408
1,2.9792642140468217
1,4.705752508361202
1,3.3479746835443045
1,3.4414498141263934
1,3.776462882096069
1,4.614639175257732
1,1.8900668896321051
1,4.24281124497992
1,2.8717391304347823
1,5.881446540880503
1,1.8828301886792482
1,3.959482071713146
1,3.440903010033445
1,6.059449541284402
1,1.5095594713656375
1,2.625284280936455
1,3.5181939799331112
1,4.2517725752508335
1,6.6858715596330285
1,1.2590607734806634
1,2.180950570342207
1,3.1614915254237275
1,4.974851063829787
1,2.7722073578595308
1,2.7652823920265774
1,4.823745819397992
1,3.4194035087719272
1,3.4471906354515065
1,4.218561872909699
1,5.242206896551721
1,1.818361581920904
1,3.115794392523364
1,2.2360200668896324
1,5.57891774891775
1,2.394414715719062
1,3.5230100334448133
1,3.590434782608698
1,4.4095986622073555
1,5.069640287769784
1,1.940620155038759
1,1.8330434782608673
1,3.521806020066888
1,5.403098591549298
1,2.5421052631578953
1,5.575329341317365
1,2.9915533980582545
1,2.251672240802675
1,6.084065040650407
1,1.8487625418060207
1,3.732508361204015
1,4.926320346320348
1,3.6727918781725886
1,2.4389497716894977
1,3.6564462809917346
1,1.424748201438848
1,2.1503816793893122
1,1.9748494983277616
1,4.9157142857142855
1,3.597027027027025
1,2.1097993311036793
1,5.485683060109292
1,2.959760479041917
1,1.8338127090300997
1,5.363691275167788
1,1.6350273224043712
1,1.8944104803493436
1,4.690103092783503
1,0.9693167701863361
1,1.7254545454545451
1,3.820888888888891
1,2.087591973244147
1,6.648045112781953
1,1.472955974842767
1,1.790675105485231
1,3.951384615384615
1,4.105454545454546
1,1.8965886287625426
1,4.195284280936455
1,3.5322742474916393
1,5.072674897119343
1,2.981877256317688
1,3.427224080267561
1,4.186187290969902
1,3.9989891696750934
1,4.156381322957198
1,4.442356687898087
1,3.2067058823529444
1,1.1604568527918788
1,3.1527906976744204
1,1.4607692307692333
1,2.0483687943262407
1,1.7506642066420663
1,3.5460535117056855
1,3.74541806020067
1,4.306287625418061
1,6.390143884892084
1,1.7944237918215595
1,3.530434782608696
1,3.5022408026755856
1,4.430501672240804
1,5.881907514450867
1,1.9041832669322738
1,3.4054849498327764
1,4.774202898550724
1,2.110167224080269
1,5.214697674418603
1,3.000220264317183
1,2.4092642140468215
1,3.9090969899665544
1,4.417859531772574
1,4.686654804270464
1,3.556889632107022
1,3.368729096989966
1,5.263891891891892
1,3.9163934426229505
1,2.14361204013378
1,3.5066555183946466
1,4.284482758620683
1,4.831851851851852
1,2.176583629893235
1,4.8797716894977174
1,3.977281553398058
1,1.044322580645161
1,1.8029577464788702
1,2.991420118343196
1,2.0938127090301006
1,6.174122137404583
1,1.5769076305220882
1,3.271660079051384
1,2.639464882943144
1,5.567089947089949
1,2.0365551839464873
1,4.413140794223826
1,4.189115646258504
1,1.787635467980293
1,2.5340314136125643
1,2.264147157190634
1,4.6661204013377935
1,4.284023904382471
1,2.778060200668898
1,4.60438661710037
1,4.685829787234044
1,2.4821070234113702
1,5.033886462882095
1,4.115900621118013
1,1.9737209302325578
1,2.522775919732441
1,3.521170568561872
1,4.807011952191232
1,4.7294923857868
1,2.176864111498256
1,4.664885844748861
1,4.137299270072995
1,2.7643661971830977
1,0.7995145631067959
1,2.3894314381270916
1,4.562508361204012
1,3.87508896797153
1,4.7874904942965815
1,2.821605351170572
1,6.099693251533741
1,2.015187165775402
1,2.104973544973544
1,2.061797752808989
1,5.692820512820515
1,1.577066666666666
1,3.4092775665399233
1,2.8282006920415244
1,3.7930769230769235
1,3.7705980066445184
1,4.775205992509363
1,5.080621118012422
1,1.909632107023412
1,3.722876254180602
1,7.317611940298508
1,2.3942809364548507
1,4.863869731800771
1,5.578961038961038
1,2.351003344481605
1,3.6377257525083593
1,4.524347826086957
1,4.137993311036791
1,3.869150579150576
1,3.876889632107023
1,3.3341025641025626
1,5.262216216216219
1,2.243979933110368
1,5.291243523316064
1,2.001672240802675
1,5.345033557046985
1,1.841269841269841
1,3.3563975155279517
1,1.6924302788844634
1,5.514651162790698
1,2.8878595317725733
1,5.4865550239234455
1,3.0713259668508304
1,2.031942857142858
1,2.027272727272728
1,6.401910112359547
1,2.5436120401337785
1,4.348829431438127
1,6.905820895522389
1,0.6874074074074079
1,2.0361204013377927
1,4.549539170506914
1,2.6774912891986067
1,4.1925418060200705
1,4.121137123745822
1,4.780348258706465
1,4.878113207547167
1,2.277620817843867
1,5.498410596026492
1,1.7757525083612034
1,3.4059531772575236
1,5.2155497382198925
1,2.31086956521739
1,4.715073170731707
1,4.324320987654324
1,1.6036363636363626
1,4.340628930817608
1,2.621351351351352
1,1.20644171779141
1,3.3930769230769227
1,0.9012925170068024
1,2.467058823529411
1,2.2071237458193975
1,4.555083612040134
1,3.919157088122603
1,3.8397993311036793
1,4.684916387959866
1,4.52461139896373
1,4.013100775193798
1,1.4151162790697658
1,2.038675958188153
1,3.877190635451508
1,4.045618729096986
1,5.1567420814479625
1,2.424387351778655
1,4.838698224852071
1,2.546040268456375
1,1.615071770334929
1,2.191237458193977
1,4.7102489626556
1,3.278862876254181
1,5.538305084745761
1,3.0805494505494493
1,1.6197835497835493
1,2.8099999999999996
1,4.429243986254294
1,3.6679264214046823
1,5.378883720930234
1,3.23967914438503
1,2.1533110367892965
1,3.667391304347828
1,4.47533333333333
1,2.2558922558922556
1,6.715604395604395
1,2.18896321070234
1,5.762774566473985
1,2.8162399999999987
1,1.3188135593220334
1,2.0748135593220343
1,5.8111920529801315
1,1.9869899665551836
1,4.968853754940711
1,3.113377926421405
1,5.9981021897810205
1,2.1018729096989968
1,5.112255319148938
1,3.1387330316742097
1,4.2434482758620655
1,1.8786956521739115
1,3.7049163879598668
1,5.239302325581396
1,4.353410852713178
1,1.5936900369003681
1,2.7237792642140435
1,4.948896321070237
1,4.862869955156952
1,4.618602150537633
1,1.8835424354243528
1,3.2829765886287605
1,4.586923076923078
1,4.11354515050167
1,2.979397993311038
1,6.602173913043476
1,1.4198755186722
1,2.453913043478262
1,4.493514644351464
1,3.522943143812708
1,4.883149171270719
1,1.9740925266903915
1,4.908115183246076
1,2.1129491525423707
1,5.021571906354516
1,2.8509698996655515
1,3.6189966555183943
1,3.8833085501858715
1,3.757959866220736
1,4.096454849498328
1,4.52113712374582
1,6.115669291338585
1,1.956989966555184
1,6.677846153846155
1,2.5109364548495003
1,3.594102564102563
1,4.845392670157068
1,2.59407582938389
1,4.687627118644066
1,2.034439834024896
1,5.136549707602339
1,1.7887625418060191
1,3.5520735785953175
1,5.327015706806284
1,2.0991973244147153
1,5.2267379679144375
1,2.0333444816053516
1,5.098524590163934
1,2.0363728813559305
1,6.9979710144927525
1,2.64541806020067
1,7.274065934065933
1,1.4811934156378606
1,2.754247491638796
1,4.099264214046823
1,3.7634448160535117
1,5.880977443609022
1,1.754075471698114
1,3.5685953177257494
1,5.74874251497006
1,1.987628458498023
1,2.654816053511707
1,4.078249158249157
1,3.8989966555183955
1,5.197046413502111
1,2.3384280936454847
1,4.467527272727274
1,3.228762541806018
1,3.8563210702341144
1,7.227866666666661
1,1.275174825174824
1,1.9694648829431438
1,6.274942528735629
1,2.1992642140468224
1,4.236220735785955
1,4.600735785953177
1,5.369371428571428
1,2.1034782608695637
1,5.678274111675125
1,2.3165551839464875
1,4.9389966555183955
1,2.3974916387959846
1,3.9764548494983303
1,3.9220066889632155
1,6.189797979797983
1,1.9307665505226481
1,5.729652173913043
1,1.7518446601941753
1,2.083779264214048
1,4.596482213438736
1,3.9655605381165917
1,4.463032258064518
1,1.6921052631578946
1,3.5258528428093623
1,5.450441988950277
1,2.2690521327014226
1,5.268356164383562
1,3.0129602888086646
1,3.661571906354517
1,5.029955947136562
1,2.8478260869565215
1,2.88341463414634
1,4.183979933110368
1,4.856866952789699
1,4.4824844720496895
1,1.9552842809364543
1,3.792408026755852
1,3.8882274247491657
1,4.693073170731704
1,2.6330769230769224
1,4.000969899665553
1,3.8458193979933104
1,5.172775919732441
1,5.035925925925925
1,1.5719459459459462
1,2.2268561872909682
1,6.779918699186996
1,1.9341137123745828
1,3.5287625418060213
1,5.597024390243903
1,2.076086956521742
1,4.387290969899662
1,3.3178260869565177
1,5.3861044176706825
1,3.3483137254901973
1,3.327190635451505
1,5.856569343065695
1,1.676622073578595
1,3.0431772575250835
1,6.908736842105265
1,1.0349180327868848
1,2.07371237458194
1,4.463371647509579
1,4.170533807829182
1,3.491270903010034
1,5.102513661202189
1,1.9652508361204017
1,4.139799331103675
1,4.222608695652176
1,5.5525433526011545
1,1.8540468227424753
1,3.7923411371237514
1,3.545585284280937
1,4.249743589743592
1,3.4214736842105253
1,3.8451839464882944
1,5.409299363057325
1,1.874340425531917
1,3.3561992619926215
1,4.736586826347304
1,2.1467403314917113
1,2.008561872909699
1,5.227391304347828
1,2.382173913043477
1,3.9624723247232496
1,5.571773049645391
1,1.7146788990825697
1,2.0352173913043483
1,3.470735785953181
1,4.783979933110369
1,2.963177257525085
1,5.698536585365851
1,3.560736196319016
1,1.9021739130434787
1,3.6593979933110385
1,5.717715736040607
1,2.298595317725753
1,5.968044692737433
1,2.209452736318406
1,2.548628762541809
1,6.8244086021505375
1,1.4332467532467532
1,2.65953177257525
1,6.5066037735849065
1,2.7395652173913034
1,1.8127118644067803
1,1.4557788944723615
1,2.270936454849499
1,5.557511961722491
1,2.249464882943144
1,5.937701149425288
1,0.6296019900497524
1,1.354520547945206
1,2.112742474916388
1,3.942775919732442
1,6.092547770700636
1,1.864156862745098
1,3.282909698996658
1,4.267725752508359
1,4.472408026755848
1,3.5805351170568596
1,6.962295081967214
1,2.201660079051384
1,3.489264214046822
1,5.7435114503816775
1,1.7967224080267552
1,4.706975088967971
1,3.0592439862542946
1,5.467116564417176
1,1.6485393258426944
1,2.904636678200693
1,5.8460869565217415
1,2.4791358024691363
1,2.7953198653198634
1,4.657023411371237
1,3.7428428093645465
1,5.218712446351934
1,4.257770700636943
1,1.8724414715719044
1,3.7477257525083556
1,5.547511111111114
1,2.889832775919732
1,3.8706020066889617
1,7.0790243902439
1,0.694761904761905
1,1.3080152671755727
1,1.7311913357400728
1,3.2868227424749166
1,4.001304347826088
1,5.9864661654135345
1,1.982575250836122
1,4.0139799331103685
1,4.383745819397993
1,3.7752842809364564
1,4.65197424892704
1,2.704347826086959
1,3.6290635451505
1,4.511204013377924
1,6.125675675675672
1,1.3661333333333334
1,2.6337458193979946
1,3.5724749163879608
1,4.47454849498328
1,3.7691525423728787
1,3.379030100334452
1,6.659256198347109
1,1.3915813953488367
1,2.4284949832775937
1,4.401973244147156
1,4.9229100529100585
1,3.8432231404958683
1,1.761227436823106
1,3.52648829431438
1,6.0112903225806456
1,3.1295412844036683
1,1.1567836257309931
1,2.625419354838711
1,1.7332820512820517
1,3.5512408759124074
1,1.9637792642140466
1,5.633846153846153
1,1.9834798534798528
1,5.745779816513763
1,2.0144481605351165
1,3.9037792642140454
1,4.800717131474105
1,4.295538461538461
1,2.105852842809365
1,4.025484949832776
1,4.81075675675676
1,2.233745819397996
1,6.221192052980131
1,1.9045595854922288
1,2.4674581939799323
1,2.9203678929765875
1,3.4806020066889656
1,4.834319248826293
1,2.8967892976588625
1,4.727905138339922
1,3.8806020066889606
1,3.0696887159533075
1,3.2144816053511733
1,5.45602006688963
1,2.6345484949832794
1,4.513278008298753
1,2.870468227424748
1,5.090418848167538
1,3.1552147239263815
1,1.9616387959866213
1,5.512346368715082
1,2.1774558303886917
1,6.021726618705036
1,1.9085618729096978
1,4.379632107023413
1,4.435167286245349
1,3.5240239043824726
1,3.56183908045977
1,2.9941806020066895
1,4.482655601659753
1,2.726113074204946
1,4.0298901098901085
1,5.810769230769228
1,2.067405405405407
1,3.126642335766423
1,1.6584353741496607
1,1.979850187265918
1,3.7457875457875445
1,3.6539799331103686
1,4.413668341708541
1,3.5266666666666633
1,1.8909030100334425
1,5.092512820512818
1,1.7716053511705692
1,6.112698412698415
1,2.755919732441473
1,4.447892976588631
1,5.20959798994975
1,2.336287625418059
1,4.7972363636363635
1,3.6042474916387963
1,3.703846153846153
1,4.761449275362317
1,2.441270903010032
1,3.5060200668896297
1,5.688108108108111
1,2.1873913043478277
1,4.677089201877933
1,2.6089966555183968
1,5.483597883597885
1,2.770994152046785
1,2.0312040133779257
1,5.931920903954804
1,1.9711371237458197
1,4.076064257028116
1,2.6191304347826074
1,4.551204013377929
1,3.1067224080267564
1,4.548197879858661
1,4.108227424749165
1,6.186474820143887
1,1.7552471482889713
1,3.482140468227423
1,5.709617834394902
1,1.8988484848484841
1,2.6585276073619615
1,2.071967213114753
1,2.776838709677418
1,1.7684462151394411
1,4.658535031847134
1,2.0762841530054654
1,2.179899665551839
1,4.068528428093648
1,5.478982035928146
1,2.489581151832463
1,2.4809944751381208
1,2.1550996015936255
1,5.337411764705887
1,1.166962025316456
1,2.353879598662208
1,4.396588628762545
1,3.2261872909699005
1,5.622237442922374
1,3.340558375634517
1,3.219593495934958
1,1.3052284263959384
1,2.3710909090909085
1,5.49908496732026
1,1.8174247491638806
1,3.339397993311035
1,5.466142131979696
1,2.273545150501669
1,6.104242424242421
1,1.991806020066889
1,4.007257525083611
1,3.7789966555183905
1,3.591672240802674
1,4.573678929765886
1,4.223794466403161
1,5.783357664233578
1,1.8451079136690653
1,1.8747491638795997
1,3.900836120401336
1,3.242207357859533
1,4.113076923076925
1,5.967983193277307
1,1.5740540540540553
1,2.8823076923076902
1,4.214414715719062
1,5.989116022099448
1,1.7958528428093654
1,2.5673913043478254
1,4.66846153846154
1,3.6208695652173892
1,3.7966220735785963
1,4.590434782608694
1,3.5155183946488275
1,3.879799331103678
1,5.333393665158374
1,4.37302013422819
1,1.8623076923076924
1,5.272651933701658
1,1.8387625418060223
1,3.276677966101695
1,4.821371237458196
1,4.930055248618784
1,2.5222926829268317
1,2.1455852842809353
1,5.769700598802395
1,2.094682274247493
1,5.013484162895927
1,2.820682593856657
1,3.9872693726937274
1,3.6228136882129287
1,3.346989966555184
1,4.826847290640397
1,2.2566315789473705
1,6.010451612903228
1,1.7057068062827239
1,1.912909698996656
1,4.129326599326599
1,5.170935960591133
1,2.556638297872341
1,2.8353183520599257
1,4.099032258064516
1,4.00949152542373
1,2.1300851063829778
1,5.776101694915255
1,2.14330612244898
1,3.16846153846154
1,4.242040133779267
1,5.169531772575248
1,2.7729249011857693
1,3.281571906354515
1,3.8206020066889623
1,3.9270568561872934
1,5.118633540372672
1,2.1591973244147153
1,5.443991031390132
1,3.836486486486486
1,1.9404013377926417
1,4.179866220735787
1,3.6473578595317715
1,5.480101522842637
1,2.6002325581395347
1,2.3154515050167213
1,5.600105820105821
1,1.885484949832777
1,3.5369565217391297
1,5.0569082125603835
1,2.6733513513513496
1,2.24401337792642
1,4.375217391304349
1,6.274172185430461
1,2.236354515050166
1,5.029498327759198
1,3.809498327759197
1,6.2461467889908295
1,1.8621554770318014
1,4.403953488372095
1,4.615977011494255
1,1.121371428571428
